Bat_ID	Date_tested	Notes	Exemplar	PLAYBACK	NUMBER	TIME	RESPONSE	"REVIEWED (1-Y, 2 = N)"	RESPONSE ON REVIEW	if not 3 
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	 Scinax boulengeri	1	21:46	2	1	2	2
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	 Pristimantis taeniatus	2	NA	0	1	0	0
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	Anolis rustle – wet leaves	3	NA	0	1	0	0
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	 Engystymops pustulosus 	4	NA	2	1	2	2
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	Jacobin (hummingbird) vocalization	5	NA	0	1	0	0
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	Diasporus diastema	6	22:14	2	1	3	2
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	Craugastor fitzingeri	7	22:19	4	1	3	2
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	Dendropsophus ebraccatus 	8	NA	2	1	1	1
Ice King	28-May-19	"second bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Released same night"	2	Anolis rustle – dry leaves	9	NA	2	1	2	2
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	4	Dendropsophus ebraccatus 	1	22:13	2	1	2	2
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	2	 Pristimantis taeniatus	3	22:20	2	1	1	1
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	2	Diasporus diastema	4	22:28	0 or 1	1	0	0
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	7	Anolis rustle – dry leaves	5	22:32	1	1	1	1
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"		Pure Tone:5khz	6	22:36	0	1	1	1
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	4	 Engystymops pustulosus 	7	22:41	2	1	1	1
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	1	Craugastor fitzingeri	8	22:45	2	1	1	1
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	2	Jacobin (hummingbird) vocalization	9	22:49	0	0	0	0
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	5	 Scinax boulengeri	10	22:54	2	1	1	1
Petunia	14-Jun-19	"caught from a roost in a group, on gamoba road, the secret double tunnel inside the gamboa road double tunnel. Tested first night, first. Starting after 2100"	6	Anolis rustle – wet leaves	11R	22:59	1	1	1	1
Bernadette	14-Jun-19		4	Diasporus diastema	1	12:30	0	1	0	0
Bernadette	14-Jun-19		3	 Pristimantis taeniatus	2	12:37	2	1	1	1
Bernadette	14-Jun-19		6	Anolis rustle – dry leaves	3	12:46	0	1	0	0
Bernadette	14-Jun-19		6	Anolis rustle – wet leaves	4	12:50	0	1	0	0
Bernadette	14-Jun-19		1	Jacobin (hummingbird) vocalization	5	12:53	0	1	0	0
Bernadette	14-Jun-19		3	 Scinax boulengeri	6	1:01	2	1	4	4
Bernadette	14-Jun-19		2	 Engystymops pustulosus 	7	1:09	2	1	4	4
Bernadette	14-Jun-19		2	Dendropsophus ebraccatus 	8	1:15	2	1	0	0
Bernadette	14-Jun-19		1	Craugastor fitzingeri	9	1:20	2	1	2	2
Penni	15-Jun-19		2	Jacobin (hummingbird) vocalization	1	19:10	0	1	1	1
Penni	15-Jun-19		4	Dendropsophus ebraccatus 	2	19:16	2	1	2	2
Penni	15-Jun-19			Control- sonic		19:20	0	1	0	0
Penni	15-Jun-19		6	Diasporus diastema	3	19:26	2	1	1	1
Penni	15-Jun-19		5	 Scinax boulengeri	4	19:32	4	1	4	4
Penni	15-Jun-19		9	Anolis rustle – dry leaves	5	19:38	4	1	4	4
Penni	15-Jun-19		6	Anolis rustle – wet leaves	6	19:45	1	1	2	2
Penni	15-Jun-19		3	Craugastor fitzingeri	7	19:51	4	1	4	4
Penni	15-Jun-19		2	 Pristimantis taeniatus	8	19:55	5	1	5	5
Penni	15-Jun-19		8	 Engystymops pustulosus 	9	19:59	5	1	5	5
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	3. Diasporus diastema	1	19:25	0	1	0	0
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	2. Dendropsophus ebraccatus 	2	19:32	0	1	0	0
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	6. Scinax boulengeri	3	19:36	2	1	2	2
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	4. Engystymops pustulosus 	4	19:43	2	1	4	4
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	7. Anolis rustle – dry leaves	5	19:47	0	1	0	0
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	1. Craugastor fitzingeri	6	19:52	4	1	4	4
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	5. Pristimantis taeniatus	9	20:04	2	1	2	2
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	9. Jacobin (hummingbird) vocalization	7R	20:17	0	1	0	0
Marlene	28-May-19	"first bat tested, caught with 9 other bats from tunnel 9 on same day. Tested on same night as Ice King, all other bats had experience or were juvenile. Relesaed same night"	1	8. Anolis rustle – wet leaves	8R	20:24	0	1	0	0
Elsa	11-Jun-19		1	Diasporus diastema	1	19:11	R	1	1	1
Elsa	11-Jun-19		1	Anolis rustle – dry leaves	2	19:14	0	1	0	0
Elsa	11-Jun-19		1	Dendropsophus ebraccatus 	3	19:19	2	1	2	2
Elsa	11-Jun-19		1	Craugastor fitzingeri	4	19:25	5	1	5	5
Elsa	11-Jun-19		1	Jacobin (hummingbird) vocalization	5	19:31	4	1	4	4
